AF3_THETA,AF3_ALPHA,AF3_LOW_BETA,AF3_HIGH_BETA,AF3_GAMMA,F7_THETA,F7_ALPHA,F7_LOW_BETA,F7_HIGH_BETA,F7_GAMMA,F3_THETA,F3_ALPHA,F3_LOW_BETA,F3_HIGH_BETA,F3_GAMMA,T7_THETA,T7_ALPHA,T7_LOW_BETA,T7_HIGH_BETA,T7_GAMMA,O1_THETA,O1_ALPHA,O1_LOW_BETA,O1_HIGH_BETA,O1_GAMMA,O2_THETA,O2_ALPHA,O2_LOW_BETA,O2_HIGH_BETA,O2_GAMMA,P8_THETA,P8_ALPHA,P8_LOW_BETA,P8_HIGH_BETA,P8_GAMMA,T8_THETA,T8_ALPHA,T8_LOW_BETA,T8_HIGH_BETA,T8_GAMMA,FC6_THETA,FC6_ALPHA,FC6_LOW_BETA,FC6_HIGH_BETA,FC6_GAMMA,F4_THETA,F4_ALPHA,F4_LOW_BETA,F4_HIGH_BETA,F4_GAMMA,F8_THETA,F8_ALPHA,F8_LOW_BETA,F8_HIGH_BETA,F8_GAMMA,AF4_THETA,AF4_ALPHA,AF4_LOW_BETA,AF4_HIGH_BETA,AF4_GAMMA,label
0.541918,0.935946,0.581997,0.209676,0.073757,0.83528,1.624562,0.650038,0.267341,0.191848,0.541769,1.646338,1.649049,0.622012,0.307212,0.684826,0.209048,0.201373,0.179915,0.094241,0.190843,0.309527,0.472784,0.090818,0.087268,0.325732,0.759005,0.43632,0.237353,0.08068,0.426854,1.417666,1.122949,0.357664,0.116016,0.371129,2.53973,1.398236,0.387794,0.120371,0.586668,2.706788,2.018401,0.457311,0.292103,1.07011,2.793605,2.171787,0.728463,0.294778,1.021473,3.546153,1.580066,0.515347,0.208057,1.236182,3.07886,1.98816,0.599062,0.252824,0
0.566686,0.744375,0.6422,0.229431,0.078314,0.706706,1.350752,0.5863,0.254409,0.213697,0.658371,1.253504,1.869889,0.638803,0.329032,0.509751,0.224588,0.206868,0.171402,0.09877,0.166801,0.216761,0.364896,0.104481,0.088384,0.302734,0.535348,0.405557,0.255217,0.081412,0.373784,1.1258,1.200063,0.379124,0.115857,0.297228,2.288868,1.488925,0.380271,0.127958,0.791024,2.244877,2.164814,0.480391,0.289168,1.48421,2.255346,2.387367,0.751084,0.325171,0.94928,2.961726,1.821227,0.516118,0.225677,1.607473,2.4782,2.18229,0.617316,0.270127,0
0.53227,0.561552,0.670108,0.238368,0.083837,0.629037,1.05691,0.510693,0.24754,0.226161,0.832921,0.933506,2.002357,0.617224,0.330469,0.383194,0.227215,0.201008,0.169292,0.101542,0.133945,0.160846,0.256948,0.117929,0.09063,0.26866,0.349037,0.342284,0.26614,0.090984,0.354812,0.908305,1.191751,0.38814,0.124843,0.261569,2.011822,1.455817,0.359014,0.143689,1.050633,1.805394,2.126945,0.473511,0.275445,1.934383,1.757538,2.417404,0.712802,0.337136,1.015164,2.371429,1.951915,0.489121,0.251364,2.065555,1.930654,2.229622,0.602744,0.278911,0
0.643105,0.416072,0.655234,0.236091,0.087731,0.589709,0.791579,0.440531,0.252703,0.226585,1.003583,0.69309,1.984913,0.565817,0.312223,0.319116,0.218813,0.185692,0.175558,0.102367,0.101087,0.138759,0.171563,0.128617,0.093367,0.237996,0.222553,0.266738,0.266494,0.107273,0.382357,0.783232,1.103588,0.387226,0.142171,0.261273,1.727238,1.305424,0.330668,0.164403,1.261244,1.427153,1.910108,0.446345,0.256184,2.269248,1.340447,2.239165,0.627702,0.328389,1.13726,1.852744,1.937639,0.44591,0.2794,2.436791,1.460725,2.104724,0.563828,0.27768,0
0.667577,0.313052,0.593905,0.228197,0.088497,0.591516,0.600988,0.386781,0.274579,0.215991,1.124728,0.53406,1.804139,0.502485,0.28024,0.313371,0.206414,0.169564,0.189685,0.103098,0.083345,0.149009,0.11619,0.135099,0.096044,0.225247,0.164682,0.205407,0.255697,0.125419,0.47133,0.747761,0.969595,0.380262,0.163628,0.30557,1.479398,1.09623,0.305655,0.184401,1.37059,1.166093,1.58611,0.415952,0.236292,2.385098,1.044608,1.900411,0.525112,0.302297,1.265788,1.469727,1.805761,0.40449,0.29997,2.576079,1.103599,1.847598,0.51967,0.267015,0
0.71477,0.256885,0.510259,0.222921,0.086714,0.629199,0.52764,0.346508,0.313279,0.198487,1.179469,0.457031,1.510922,0.445977,0.242849,0.342559,0.198627,0.162314,0.207609,0.105846,0.087698,0.196136,0.089698,0.13766,0.09814,0.241334,0.179107,0.179974,0.235872,0.140022,0.616562,0.798145,0.83225,0.369278,0.183425,0.400573,1.338004,0.902482,0.290658,0.198086,1.375515,1.073168,1.253246,0.395455,0.219357,2.246138,0.892947,1.503294,0.436929,0.266738,1.408682,1.255612,1.631202,0.377967,0.303649,2.44146,0.905477,1.55469,0.489832,0.249533,0
0.723238,0.236957,0.438964,0.224544,0.084269,0.719766,0.581568,0.317696,0.361357,0.179257,1.180312,0.461694,1.213133,0.407709,0.207301,0.37794,0.202162,0.170813,0.22355,0.11115,0.116573,0.278335,0.087228,0.141762,0.09893,0.282707,0.265864,0.201786,0.21259,0.147144,0.777405,0.942788,0.735284,0.356923,0.19609,0.530068,1.37865,0.792485,0.289286,0.202068,1.325575,1.183176,1.013764,0.388985,0.207546,1.943852,0.888671,1.183562,0.382218,0.230696,1.628934,1.238822,1.510405,0.369633,0.286737,2.168503,0.904669,1.350579,0.481792,0.229146,0
0.661402,0.247473,0.411849,0.229272,0.082815,0.872011,0.731616,0.300786,0.405053,0.162574,1.150709,0.538341,1.007518,0.382844,0.178006,0.406068,0.219395,0.194571,0.232531,0.117821,0.176128,0.380512,0.104116,0.158503,0.097946,0.328347,0.414572,0.264884,0.192561,0.14523,0.89747,1.178133,0.70165,0.347158,0.19812,0.653996,1.628588,0.797639,0.301833,0.195939,1.292115,1.467544,0.930526,0.392163,0.201406,1.604701,1.000692,1.035471,0.357804,0.200887,1.999623,1.417669,1.513066,0.37104,0.253404,1.9424,1.084018,1.323842,0.483702,0.209388,0
0.748784,0.272888,0.428163,0.228402,0.083111,1.037719,0.910455,0.294957,0.430514,0.150694,1.107985,0.65769,0.932913,0.358421,0.157503,0.415537,0.248305,0.227744,0.231329,0.123276,0.263371,0.479143,0.139446,0.195824,0.09542,0.356405,0.595346,0.350029,0.181238,0.135645,0.936518,1.459435,0.728207,0.343127,0.189586,0.734697,2.024845,0.899471,0.325134,0.18245,1.315427,1.816261,0.99459,0.394029,0.200733,1.342518,1.161404,1.065979,0.345113,0.180337,2.539119,1.728307,1.630912,0.368028,0.213896,1.934191,1.353008,1.471619,0.475611,0.192941,0
0.614848,0.30867,0.472025,0.215153,0.08443,1.166063,1.04358,0.295778,0.431641,0.143455,1.051447,0.779741,0.968017,0.324288,0.147266,0.404777,0.283963,0.263919,0.220722,0.125053,0.363516,0.551429,0.193886,0.254123,0.092281,0.35743,0.764524,0.440111,0.183782,0.122436,0.87993,1.709778,0.799403,0.350599,0.17392,0.740254,2.426497,1.048395,0.355612,0.165735,1.378092,2.082379,1.144644,0.386878,0.205342,1.207096,1.289614,1.204903,0.327115,0.169,3.127137,2.050698,1.801652,0.352565,0.180144,2.177806,1.584779,1.70704,0.446744,0.18159,0
